vol_iss_date, pdf_link, cover_loc, iss_loc
"Vol. 12, No. 11, October 5, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2010%201-24%20sep%2028%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2010%201-24%20sep%2028%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2010%201-24%20sep%2028%201974.pdf
"Vol. 12, No. 12, October 12, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2011%201-24%20oct%205%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2011%201-24%20oct%205%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2011%201-24%20oct%205%201974.pdf
"Vol. 12, No. 13, October 19, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2012%201-24%20oct%2012%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2012%201-24%20oct%2012%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2012%201-24%20oct%2012%201974.pdf
"Vol. 12, No. 14, October 26, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2013%201-24%20oct%2019%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2013%201-24%20oct%2019%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2013%201-24%20oct%2019%201974.pdf
"Vol. 12, No. 15, November 2, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2014%201-24%20oct%2026%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2014%201-24%20oct%2026%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2014%201-24%20oct%2026%201974.pdf
"Vol. 12, No. 16, November 9, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2015%201-23%20nov%202%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2015%201-23%20nov%202%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2015%201-23%20nov%202%201974.pdf
"Vol. 12, No. 17, November 16, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2016%201-24%20nov%209%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2016%201-24%20nov%209%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2016%201-24%20nov%209%201974.pdf
"Vol. 12, No. 18, November 23, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2017%201-24%20nov%2016%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2017%201-24%20nov%2016%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2017%201-24%20nov%2016%201974.pdf
"Vol. 12, No. 19, November 30, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2018%201-24%20nov%2023%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2018%201-24%20nov%2023%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2018%201-24%20nov%2023%201974.pdf
"Vol. 12, No. 20, December 7, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2019%201-24%20nov%2030%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2019%201-24%20nov%2030%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2019%201-24%20nov%2030%201974.pdf
"Vol. 12, No. 21, December 14, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2020%201-24%20dec%207%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2020%201-24%20dec%207%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2020%201-24%20dec%207%201974.pdf
"Vol. 12, No. 22, December 21, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2021%201-24%20dec%2014%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2021%201-24%20dec%2014%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2021%201-24%20dec%2014%201974.pdf
"Vol. 12, No. 23, December 28, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2022%201-24%20dec%2021%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2022%201-24%20dec%2021%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2022%201-24%20dec%2021%201974.pdf
"Vol. 12, No. 24, January 4, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2023%201-24%20dec%2028%201974.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2023%201-24%20dec%2028%201974_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2023%201-24%20dec%2028%201974.pdf
"Vol. 12, No. 25, January 11, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2024%201-24%20jan%204%201975.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2024%201-24%20jan%204%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2024%201-24%20jan%204%201975.pdf
"Vol. 12, No. 26, January 18, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2025%201-24%20jan%2011%201975.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2025%201-24%20jan%2011%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2025%201-24%20jan%2011%201975.pdf
"Vol. 12, No. 27, January 25, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2026%201-23%20jann%2018%201975.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2026%201-23%20jann%2018%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2026%201-23%20jann%2018%201975.pdf
"Vol. 12, No. 28, February 1, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2027%201-24%20jan%2025%201975.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2027%201-24%20jan%2025%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2027%201-24%20jan%2025%201975.pdf
"Vol. 12, No. 30, February 15, 1974", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2028%201-24%20feb%201%201975.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2028%201-24%20feb%201%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2028%201-24%20feb%201%201975.pdf
"Vol. 13, No. 1, February, 1975", https://www.marxists.org/history/usa/pubs/black-panther/12%20no%2030%201-24%20feb%2015%201975.pdf, ./periodicals/black-panther/bpp-covers/12%20no%2030%201-24%20feb%2015%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/12%20no%2030%201-24%20feb%2015%201975.pdf
"Vol. 13, No. 2, March 1, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%201%201-24%20feb%2022%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%201%201-24%20feb%2022%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%201%201-24%20feb%2022%201975.pdf
"Vol. 13, No. 3, March 8, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%202%201-28%20mar%201%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%202%201-28%20mar%201%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%202%201-28%20mar%201%201975.pdf
"Vol. 13, No. 4, March 15, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%203%201-28%20mar%208%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%203%201-28%20mar%208%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%203%201-28%20mar%208%201975.pdf
"Vol. 13, No. 5, March 22, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%204%201-28%20mar%2015%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%204%201-28%20mar%2015%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%204%201-28%20mar%2015%201975.pdf
"Vol. 13, No. 6, March 29, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%205%201-28%20mar%2022%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%205%201-28%20mar%2022%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%205%201-28%20mar%2022%201975.pdf
"Vol. 13, No. 7, April 5, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%206%201-28%20mar%2029%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%206%201-28%20mar%2029%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%206%201-28%20mar%2029%201975.pdf
"Vol. 13, No. 8, April 12, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%207%201-28%20apr%205%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%207%201-28%20apr%205%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%207%201-28%20apr%205%201975.pdf
"Vol. 13, No. 9, April 10, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%208%201028%20apr%2012%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%208%201028%20apr%2012%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%208%201028%20apr%2012%201975.pdf
"Vol. 13, No. 10, April 28, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%209%201-28%20apr%2019%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%209%201-28%20apr%2019%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%209%201-28%20apr%2019%201975.pdf
"Vol. 13, No. 11, May 5, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2010%201-28%20apr%2028%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2010%201-28%20apr%2028%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2010%201-28%20apr%2028%201975.pdf
"Vol. 13, No. 12, May 12, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2011%201-28%20may%205%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2011%201-28%20may%205%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2011%201-28%20may%205%201975.pdf
"Vol. 13, No. 13, May 19, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2012%201-28%20may%2012%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2012%201-28%20may%2012%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2012%201-28%20may%2012%201975.pdf
"Vol. 13, No. 14, May 26, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2013%201-28%20may%2019%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2013%201-28%20may%2019%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2013%201-28%20may%2019%201975.pdf
"Vol. 13, No. 15, June 2, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2014%201-28%20may%2026%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2014%201-28%20may%2026%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2014%201-28%20may%2026%201975.pdf
"Vol. 13, No. 16, June 9, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2015%201-28%20jun%202%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2015%201-28%20jun%202%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2015%201-28%20jun%202%201975.pdf
"Vol. 13, No. 17, June 16, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2016%201-28%20jun%209%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2016%201-28%20jun%209%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2016%201-28%20jun%209%201975.pdf
"Vol. 13, No. 18, June 23, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2017%201-28%20jun%2016%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2017%201-28%20jun%2016%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2017%201-28%20jun%2016%201975.pdf
"Vol. 13, No. 19, June 30, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2018%201-28%20jun%2023%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2018%201-28%20jun%2023%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2018%201-28%20jun%2023%201975.pdf
"Vol. 13, No. 20, July 7, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2019%201-28%20jun%2030%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2019%201-28%20jun%2030%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2019%201-28%20jun%2030%201975.pdf
"Vol. 13, No. 21, July 14, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2020%201-28%20jul%207%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2020%201-28%20jul%207%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2020%201-28%20jul%207%201975.pdf
"Vol. 13, No. 22, July 21, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2021%201-28%20jul%2014%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2021%201-28%20jul%2014%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2021%201-28%20jul%2014%201975.pdf
"Vol. 13, No. 23, July 28, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2022%201-28%20jul%2021%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2022%201-28%20jul%2021%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2022%201-28%20jul%2021%201975.pdf
"Vol. 13, No. 24, August 4, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2023%201-16%20jul%2028%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2023%201-16%20jul%2028%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2023%201-16%20jul%2028%201975.pdf
"Vol. 13, No. 25, August 11, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2024%201-28%20aug%204%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2024%201-28%20aug%204%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2024%201-28%20aug%204%201975.pdf
"Vol. 13, No. 26, August 18, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2025%201-28%20aug%2011%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2025%201-28%20aug%2011%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2025%201-28%20aug%2011%201975.pdf
"Vol. 13, No. 27, August 25, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2026%201-26%20aug%2018%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2026%201-26%20aug%2018%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2026%201-26%20aug%2018%201975.pdf
"Vol. 13, No. 28, September 1, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2027%201-29%20aug%2025%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2027%201-29%20aug%2025%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2027%201-29%20aug%2025%201975.pdf
"Vol. 13, No. 29, September 8, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2028%201-28%20sep%201%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2028%201-28%20sep%201%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2028%201-28%20sep%201%201975.pdf
"Vol. 13, No. 30, September 15, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2029%201-28%20sep%208%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2029%201-28%20sep%208%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2029%201-28%20sep%208%201975.pdf
"Vol. 14, No. 1, September 22, 1975", https://www.marxists.org/history/usa/pubs/black-panther/13%20no%2030%201-28%20sep%2015%201975.pdf, ./periodicals/black-panther/bpp-covers/13%20no%2030%201-28%20sep%2015%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/13%20no%2030%201-28%20sep%2015%201975.pdf
"Vol. 14, No. 2, September 29, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%201%201-28%20sep%2022%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%201%201-28%20sep%2022%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%201%201-28%20sep%2022%201975.pdf
"Vol. 14, No. 3, October 6, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%202%201-28%20sep%2029%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%202%201-28%20sep%2029%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%202%201-28%20sep%2029%201975.pdf
"Vol. 14, No. 4, October 14, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%203%201-29%20oct%206%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%203%201-29%20oct%206%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%203%201-29%20oct%206%201975.pdf
"Vol. 14, No. 5, October 18, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%204%201-28%20oct%2014%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%204%201-28%20oct%2014%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%204%201-28%20oct%2014%201975.pdf
"Vol. 14, No. 6, October 25, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%205%201-29%20oct%2018%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%205%201-29%20oct%2018%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%205%201-29%20oct%2018%201975.pdf
"Vol. 14, No. 7, November 1, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%206%201-28%20oct%2025%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%206%201-28%20oct%2025%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%206%201-28%20oct%2025%201975.pdf
"Vol. 14, No. 9, November 15, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%207%201-28%20nov%201%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%207%201-28%20nov%201%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%207%201-28%20nov%201%201975.pdf
"Vol. 14, No. 10, November 22, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%209%201-28%20nov%2015%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%209%201-28%20nov%2015%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%209%201-28%20nov%2015%201975.pdf
"Vol. 14, No. 12, December 6, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2010%201-28%20nov%2022%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2010%201-28%20nov%2022%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2010%201-28%20nov%2022%201975.pdf
"Vol. 14, No. 13, December 13, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2012%201-28%20dec%206%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2012%201-28%20dec%206%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2012%201-28%20dec%206%201975.pdf
"Vol. 14, No. 14, December 20, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2013%201-28%20dec%2013%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2013%201-28%20dec%2013%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2013%201-28%20dec%2013%201975.pdf
"Vol. 14, No. 15, December 27, 1975", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2014%201-28%20dec%2020%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2014%201-28%20dec%2020%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2014%201-28%20dec%2020%201975.pdf
"Vol. 14, No. 16, January 3, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2015%201-28%20dec%2027%201975.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2015%201-28%20dec%2027%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2015%201-28%20dec%2027%201975.pdf
"Vol. 14, No. 17, January 10, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2016%201-27%20jan%203%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2016%201-27%20jan%203%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2016%201-27%20jan%203%201976.pdf
"Vol. 14, No. 18, January 17, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2017%201-29%20jan%2010%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2017%201-29%20jan%2010%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2017%201-29%20jan%2010%201976.pdf
"Vol. 14, No. 19, January 24, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2018%201-29%20jan%2017%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2018%201-29%20jan%2017%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2018%201-29%20jan%2017%201976.pdf
"Vol. 14, No. 20, January 31, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2019%201-22%20jan%2024%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2019%201-22%20jan%2024%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2019%201-22%20jan%2024%201976.pdf
"Vol. 14, No. 21, February 7, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2020%201-29%20jan%2031%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2020%201-29%20jan%2031%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2020%201-29%20jan%2031%201976.pdf
"Vol. 14, No. 22, February 14, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2021%201-28%20feb%207%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2021%201-28%20feb%207%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2021%201-28%20feb%207%201976.pdf
"Vol. 14, No. 23, February 21, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2022%201-26%20feb%2014%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2022%201-26%20feb%2014%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2022%201-26%20feb%2014%201976.pdf
"Vol. 14, No. 24, February 28, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2023%201-28%20feb%2021%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2023%201-28%20feb%2021%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2023%201-28%20feb%2021%201976.pdf
"Vol. 14, No. 25, March 6, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2024%201-28%20feb%2028%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2024%201-28%20feb%2028%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2024%201-28%20feb%2028%201976.pdf
"Vol. 14, No. 26, March 13, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2025%201-28%20mar%206%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2025%201-28%20mar%206%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2025%201-28%20mar%206%201976.pdf
"Vol. 14, No. 27, March 20, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2026%201-28%20mar%2013%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2026%201-28%20mar%2013%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2026%201-28%20mar%2013%201976.pdf
"Vol. 14, No. 28, March 27, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2027%201-28%20mar%2020%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2027%201-28%20mar%2020%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2027%201-28%20mar%2020%201976.pdf
"Vol. 14, No. 29, April 3, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2028%201-28%20mar%2027%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2028%201-28%20mar%2027%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2028%201-28%20mar%2027%201976.pdf
"Vol. 14, No. 30, April 10, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2029%201-28%20apr%203%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2029%201-28%20apr%203%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2029%201-28%20apr%203%201976.pdf
"Vol. 15, No. 1, April 17, 1976", https://www.marxists.org/history/usa/pubs/black-panther/14%20no%2030%201-28%20apr%2010%201976.pdf, ./periodicals/black-panther/bpp-covers/14%20no%2030%201-28%20apr%2010%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/14%20no%2030%201-28%20apr%2010%201976.pdf
"Vol. 15, No. 2, April 24, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%201%201-28%20apr%2017%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%201%201-28%20apr%2017%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%201%201-28%20apr%2017%201976.pdf
"Vol. 15, No. 3, May 1, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%202%201-28%20apr%2024%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%202%201-28%20apr%2024%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%202%201-28%20apr%2024%201976.pdf
"Vol. 15, No. 4, May 8, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%203%201-28%20may%201%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%203%201-28%20may%201%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%203%201-28%20may%201%201976.pdf
"Vol. 15, No. 5, May 15, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%204%201-28%20may%208%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%204%201-28%20may%208%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%204%201-28%20may%208%201976.pdf
"Vol. 15, No. 6, May 22, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%205%201-28%20may%2015%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%205%201-28%20may%2015%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%205%201-28%20may%2015%201976.pdf
"Vol. 15, No. 7, May 29, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%206%201-28%20may%2022%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%206%201-28%20may%2022%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%206%201-28%20may%2022%201976.pdf
"Vol. 15, No. 8, June 5, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%207%201-28%20may%2029%201976.pdf, ./periodicals/black-panther/bpp-covers/15%20no%207%201-28%20may%2029%201976_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%207%201-28%20may%2029%201976.pdf
"Vol. 15, No. 9, June 12, 1976", https://www.marxists.org/history/usa/pubs/black-panther/15%20no%208%201-28%20jun%205%201975.pdf, ./periodicals/black-panther/bpp-covers/15%20no%208%201-28%20jun%205%201975_cover.pdf, ./periodicals/black-panther/bpp-issues/15%20no%208%201-28%20jun%205%201975.pdf
